nom,dos,Name,time_cost,time_cost_background_color,artwork,type_line_left,tags_text,rules_text,taste_background_color,taste,faction,background_color,Name_taille,Name_police,Name_gras,Name_italique,Name_souligne,Name_couleurTexte,Name_couleurFond,time_cost_taille,time_cost_police,time_cost_gras,time_cost_italique,time_cost_souligne,time_cost_couleurTexte,time_cost_couleurFond,type_line_left_taille,type_line_left_police,type_line_left_gras,type_line_left_italique,type_line_left_souligne,type_line_left_couleurTexte,type_line_left_couleurFond,tags_text_taille,tags_text_police,tags_text_gras,tags_text_italique,tags_text_souligne,tags_text_couleurTexte,tags_text_couleurFond,rules_text_taille,rules_text_police,rules_text_gras,rules_text_italique,rules_text_souligne,rules_text_couleurTexte,rules_text_couleurFond,taste_taille,taste_police,taste_gras,taste_italique,taste_souligne,taste_couleurTexte,taste_couleurFond,faction_taille,faction_police,faction_gras,faction_italique,faction_souligne,faction_couleurTexte,faction_couleurFond,tags,folder,langue,fr_nom,en_nom,fr_Name,en_Name,fr_time_cost,en_time_cost,fr_type_line_left,en_type_line_left,fr_tags_text,en_tags_text,fr_rules_text,en_rules_text,fr_taste,en_taste,fr_faction,en_faction
Bureaucratic Cheese Inspection,,Bureaucratic Cheese Inspection,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bureaucratic_cheese_inspection.png,Passive,Cheese,"The first time each turn that an opponent presents a dish with 3 or less Taste, they gain a Yelp Review.

Your tagless dishes cost 1 more Time to learn.",#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Inspection bureaucratique du fromage,Bureaucratic Cheese Inspection,Inspection bureaucratique du fromage,Bureaucratic Cheese Inspection,6,6,Passif,Passive,Fromage,Cheese,"La premiere fois chaque tour qu'un adversaire presente un plat avec 3 Gout ou moins, il gagne Avis Yelp. Vos plats sans tag coutent 1 Temps de plus a apprendre.","The first time each turn that an opponent presents a dish with 3 or less Taste, they gain a Yelp Review.

Your tagless dishes cost 1 more Time to learn.",,,Francais,French
Burger,,Burger,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/burger.png,Dish - Main,"Meat, Tomato",During judging if you present an Extra this gets +1 Taste.,#FFF2B8,2,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Burger,Burger,Burger,Burger,3,3,Plat - Principal,Dish - Main,"Viande, Tomate","Meat, Tomato",Au jugement si vous presentez un Extra ce plat gagne +1 Gout.,During judging if you present an Extra this gets +1 Taste.,2,2,Americain,American
Burger Diplomacy,,Burger Diplomacy,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/burger_diplomacy.png,Passive,"Meat, Tomato","When you learn this, each opponent gains a Burger from the market deck or supply. Your Burgers get +2 Taste. Opponents' Burgers count as Statuses for your effects.",#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Diplomatie du burger,Burger Diplomacy,Diplomatie du burger,Burger Diplomacy,6,6,Passif,Passive,"Viande, Tomate","Meat, Tomato","Quand vous apprenez cette carte, chaque adversaire gagne un Burger depuis le deck de marche ou la reserve. Vos Burgers gagnent +2 Gout. Les Burgers adverses comptent comme des Statuts pour vos effets.","When you learn this, each opponent gains a Burger from the market deck or supply. Your Burgers get +2 Taste. Opponents' Burgers count as Statuses for your effects.",,,Americain,American
Caprese,,Caprese,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/caprese.png,Dish - Appetizer,"Cheese, Tomato",During judging if you present a Main gain +1 Favor.,#FFF2B8,2,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Caprese,Caprese,Caprese,Caprese,3,3,Plat - Entree,Dish - Appetizer,"Fromage, Tomate","Cheese, Tomato",Au jugement si vous presentez un Plat gagnez +1 Faveur.,During judging if you present a Main gain +1 Favor.,2,2,Italien,Italian
Cheese Board,,Cheese Board,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/cheese_board.png,Dish - Extra,Cheese,During judging if you present another Cheese dish gain +2 Favor and 1 Time.,#FFF2B8,2,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Plateau de fromages,Cheese Board,Plateau de fromages,Cheese Board,3,3,Plat - Extra,Dish - Extra,Fromage,Cheese,Au jugement si vous presentez un autre plat Fromage gagnez +2 Faveur et 1 Temps.,During judging if you present another Cheese dish gain +2 Favor and 1 Time.,2,2,Francais,French
Cheese Wheel,,Cheese Wheel,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/cheese_wheel.png,Passive,Cheese,Your Cheese dishes get +1 Taste.,#00000000,,French+Italian,#F2C14E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Meule de fromage,Cheese Wheel,Meule de fromage,Cheese Wheel,4,4,Passif,Passive,Fromage,Cheese,Vos plats Fromage gagnent +1 Gout.,Your Cheese dishes get +1 Taste.,,,Francais+Italien,French+Italian
Chef's Kiss,,Chef's Kiss,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/chefs_kiss.png,Technique,,Draw 2. Choose a Dish on your board; it gets +1 Taste this turn.,#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Baiser du chef,Chef's Kiss,Baiser du chef,Chef's Kiss,3,3,Technique,Technique,,,Piochez 2. Choisissez un Plat sur votre board; il gagne +1 Gout ce tour-ci.,Draw 2. Choose a Dish on your board; it gets +1 Taste this turn.,,,Francais,French
Clean Station,,Clean Station,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/clean_station.png,Technique,,Choose one - Peel up to 2 starter cards; or Peel Clean Station.,#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Plan de travail propre,Clean Station,Plan de travail propre,Clean Station,3,3,Technique,Technique,,,Choisissez une option - Epluchez jusqu'a 2 cartes de depart; ou Epluchez Plan de travail propre.,Choose one - Peel up to 2 starter cards; or Peel Clean Station.,,,Neutre,Neutral
Conveyor Belt,,Conveyor Belt,5,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/conveyor_belt.png,Passive,,"At the start of your turn, before drawing, look at the top 5 cards of your deck. You may discard any Statuses among them. Put any number of the rest on the bottom of your deck and the rest on top in any order.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Tapis roulant,Conveyor Belt,Tapis roulant,Conveyor Belt,5,5,Passif,Passive,,,"Au debut de votre tour, avant de piocher, regardez les 5 premieres cartes de votre deck. Vous pouvez defausser les Statuts parmi elles. Mettez autant de cartes restantes que vous voulez sous votre deck et le reste dessus dans l'ordre de votre choix.","At the start of your turn, before drawing, look at the top 5 cards of your deck. You may discard any Statuses among them. Put any number of the rest on the bottom of your deck and the rest on top in any order.",,,Japonais,Japanese
Conveyor Belt Shogunate,,Conveyor Belt Shogunate,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/conveyor_belt_shogunate.png,Passive,,"At the start of your turn each player Scorches 1. If the card you Scorch this way is a Dish, you may present it this turn.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Shogunat du tapis roulant,Conveyor Belt Shogunate,Shogunat du tapis roulant,Conveyor Belt Shogunate,6,6,Passif,Passive,,,"Au debut de votre tour chaque joueur Carbonise 1. Si la carte que vous Carbonisez ainsi est un Plat, vous pouvez la presenter ce tour-ci.","At the start of your turn each player Scorches 1. If the card you Scorch this way is a Dish, you may present it this turn.",,,Japonais,Japanese
Cultural Appropriation,,Cultural Appropriation,7,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_appropriate.png,Faction passive,,"Whenever an opponent presents only dishes from one faction, after scoring steal their lowest-Taste presented dish and add it to your discard pile.",#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Appropriation culturelle,Cultural Appropriation,Appropriation culturelle,Cultural Appropriation,7,7,Passif de faction,Faction passive,,,"Chaque fois qu'un adversaire presente uniquement des plats d'une seule faction, apres le score, volez son plat presente avec le plus faible Gout et ajoutez-le a votre defausse.","Whenever an opponent presents only dishes from one faction, after scoring steal their lowest-Taste presented dish and add it to your discard pile.",,,Americain,American
Deep Fry,,Deep Fry,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/deep_fry.png,Technique,Fried,Choose a Dish. It becomes Fried this turn and gets +3 Taste.,#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Frire,Deep Fry,Frire,Deep Fry,3,3,Technique,Technique,Friture,Fried,Choisissez un Plat. Il devient Friture ce tour-ci et gagne +3 Gout.,Choose a Dish. It becomes Fried this turn and gets +3 Taste.,,,Americain,American
Deep-Fried Pickles,,Deep-Fried Pickles,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/deep_fried_pickles.png,Dish - Appetizer,Fried,"During judging if you present another Fried dish, each opponent gains Food Coma.",#FFF2B8,1,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Cornichons frits,Deep-Fried Pickles,Cornichons frits,Deep-Fried Pickles,3,3,Plat - Entree,Dish - Appetizer,Friture,Fried,"Au jugement, si vous presentez un autre plat Friture, chaque adversaire gagne Coma alimentaire.","During judging if you present another Fried dish, each opponent gains Food Coma.",1,1,Americain,American
Distraction,,Distraction,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/distraction.png,Status,,No effect. It is still annoying.,#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Distraction,Distraction,Distraction,Distraction,,,Statut,Status,,,Aucun effet. C'est quand meme penible.,No effect. It is still annoying.,,,Neutre,Neutral
Doomscroll The Menu,,Doomscroll The Menu,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/doomscroll_the_menu.png,Technique,,Look at the top 5 cards of your deck. Put 2 into your hand and discard the rest. Gain a Distraction.,#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Scroller le menu en panique,Doomscroll The Menu,Scroller le menu en panique,Doomscroll The Menu,2,2,Technique,Technique,,,Regardez les 5 premieres cartes de votre deck. Mettez-en 2 dans votre main et defaussez le reste. Gagnez une Distraction.,Look at the top 5 cards of your deck. Put 2 into your hand and discard the rest. Gain a Distraction.,,,Neutre,Neutral
Drown in Butter,,Drown in Butter,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/drown_in_butter.png,Reaction,,Choose an opponent's presented dish. If it is not French it gets -2 Taste this turn and its owner gains Food Coma.,#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Noyer dans le beurre,Drown in Butter,Noyer dans le beurre,Drown in Butter,3,3,Reaction,Reaction,,,"Choisissez un plat adverse presente. S'il n'est pas Francais, il gagne -2 Gout ce tour-ci et son proprietaire gagne Coma alimentaire.",Choose an opponent's presented dish. If it is not French it gets -2 Taste this turn and its owner gains Food Coma.,,,Francais,French
Escargots,,Escargots,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/escargots.png,Dish - Appetizer,Seafood,If the Judge does not favor you this gets +2 Taste.,#FFF2B8,2,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Escargots,Escargots,Escargots,Escargots,3,3,Plat - Entree,Dish - Appetizer,Fruits de mer,Seafood,Si le Juge ne vous favorise pas ce plat gagne +2 Gout.,If the Judge does not favor you this gets +2 Taste.,2,2,Francais,French
Foie Gras Toast,,Foie Gras Toast,5,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/foie_gras_toast.png,Dish - Appetizer,Meat,"During judging, If this is your only Appetizer it gets +2 Taste.",#FFF2B8,5,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Toast de foie gras,Foie Gras Toast,Toast de foie gras,Foie Gras Toast,5,5,Plat - Entree,Dish - Appetizer,Viande,Meat,"Au jugement, si c'est votre seule Entree, ce plat gagne +2 Gout.","During judging, If this is your only Appetizer it gets +2 Taste.",5,5,Francais,French
Food Coma,,Food Coma,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/food_coma.png,Status,,"While this is in your hand, your first card learned each turn costs 1 more Time.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Coma alimentaire,Food Coma,Coma alimentaire,Food Coma,,,Statut,Status,,,"Tant que cette carte est dans votre main, la premiere carte que vous apprenez chaque tour coute 1 Temps de plus.","While this is in your hand, your first card learned each turn costs 1 more Time.",,,Neutre,Neutral
Foreigner Mistrust,,Foreigner Mistrust,7,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/foreigner_mistrust.png,Passive,,"At the start of your turn, each opponent gains a Judgment.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Mefiance envers les etrangers,Foreigner Mistrust,Mefiance envers les etrangers,Foreigner Mistrust,7,7,Passif,Passive,,,"Au debut de votre tour, chaque adversaire gagne un Jugement.","At the start of your turn, each opponent gains a Judgment.",,,Japonais,Japanese
Freedom Fries,,Freedom Fries,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/french_fries.png,Dish - Extra,Fried,During judging if you present a Meat dish this gets +2 Taste and you gain 1 Time.,#FFF2B8,1,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Frites de la liberte,Freedom Fries,Frites de la liberte,Freedom Fries,2,2,Plat - Extra,Dish - Extra,Friture,Fried,Au jugement si vous presentez un plat Viande ce plat gagne +2 Gout et vous gagnez 1 Temps.,During judging if you present a Meat dish this gets +2 Taste and you gain 1 Time.,1,1,Americain,American
Freedom Isn't Free Refills,,Freedom Isn't Free Refills,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/freedom_isnt_free_refills.png,Technique,,"Gain 2 Time.

At judging, if you present 3 or more dishes, each opponent gains Food Coma.",#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Les refills de la liberte ne sont pas gratuits,Freedom Isn't Free Refills,Les refills de la liberte ne sont pas gratuits,Freedom Isn't Free Refills,3,3,Technique,Technique,,,"Gagnez 2 Temps. Au jugement, si vous presentez au moins 3 plats, chaque adversaire gagne Coma alimentaire.","Gain 2 Time.

At judging, if you present 3 or more dishes, each opponent gains Food Coma.",,,Americain,American
Fridge Raid,,Fridge Raid,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/fridge_raid.png,Technique,,"Destroy target fridged card. If you do, its owner gains Food Coma.",#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Raid dans le frigo,Fridge Raid,Raid dans le frigo,Fridge Raid,3,3,Technique,Technique,,,"Detruisez la carte cible dans un Frigo. Si vous le faites, son proprietaire gagne Coma alimentaire.","Destroy target fridged card. If you do, its owner gains Food Coma.",,,Americain,American
Fried Chicken,,Fried Chicken,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/fried_chicken.png,Dish - Main,"Meat, Fried",During judging if you present another Fried dish this gets +2 Taste.,#FFF2B8,3,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Poulet frit,Fried Chicken,Poulet frit,Fried Chicken,4,4,Plat - Principal,Dish - Main,"Viande, Friture","Meat, Fried",Au jugement si vous presentez un autre plat Friture ce plat gagne +2 Gout.,During judging if you present another Fried dish this gets +2 Taste.,3,3,Americain,American
Fry Station,,Fry Station,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/fry_station.png,Passive,Fried,During judging if you present a Fried dish gain +2 Favor.,#00000000,,American+Japanese,#D9822B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Station de friture,Fry Station,Station de friture,Fry Station,4,4,Passif,Passive,Friture,Fried,Au jugement si vous presentez un plat Friture gagnez +2 Faveur.,During judging if you present a Fried dish gain +2 Favor.,,,Americain+Japonais,American+Japanese
Ghost Pepper Wings,,Ghost Pepper Wings,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/ghost_pepper_wings.png,Dish - Main,"Meat, Fried","When you present this, Scorch 3.",#FFF2B8,6,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Ailes au piment fantome,Ghost Pepper Wings,Ailes au piment fantome,Ghost Pepper Wings,3,3,Plat - Principal,Dish - Main,"Viande, Friture","Meat, Fried","Quand vous presentez ce plat, Carbonisez 3.","When you present this, Scorch 3.",6,6,Americain,American
