nom,dos,Name,time_cost,time_cost_background_color,background_color,artwork,type_line_left,tags,tags_text,rules_text,taste,taste_background_color,faction,folder
Appropriation,,Appropriation,6,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/appropriate.png,Reaction,,,"Choisissez un plat presente d'un adversaire. Apres le score de cet adversaire, volez ce plat et ajoutez-le a votre defausse. Epluchez Appropriation.",,#00000000,Americain,DishDeckbuilder
Purifier,,Purifier,2,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/purify.png,Technique,,,"Epluchez jusqu'a 2 cartes. Si vous Epluchez un Statut ainsi, piochez 1.",,#00000000,Japonais,DishDeckbuilder
Ordre,,Ordre,2,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/order.png,Technique,,,Regardez les 5 premieres cartes de votre deck. Mettez-en 2 dans votre main et le reste sous votre deck dans l'ordre de votre choix.,,#00000000,Japonais,DishDeckbuilder
Omakase,,Omakase,5,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/omakase.png,Technique,,,Revelez des cartes de votre deck jusqu'a reveler un plat. Presentez-le. S'il complete les 3 plats de base gagnez +2 Faveur.,,#00000000,Japonais,DishDeckbuilder
Less is more,,Less is more,3,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/less_is_more.png,Technique,,,Au jugement si vous presentez exactement Entree Plat et Dessert sans doublon de plat de base gagnez +5 Faveur.,,#00000000,Japonais,DishDeckbuilder
Attaque wasabi,,Attaque wasabi,4,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/wasabi_attack.png,Reaction,,Fruits de mer,Choisissez un plat d'un adversaire. Il gagne -1 Gout. S'il n'est pas Fruits de mer il gagne -3 Gout a la place. Son proprietaire Epluche la carte du dessus de son deck.,,#00000000,Japonais,DishDeckbuilder
"Mangia, Mangia!",,"Mangia, Mangia!",2,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mangia_mangia.png,Technique,,,"Piochez 1. Si le Juge ne vous favorise pas, piochez 2 et gagnez 1 Temps a la place.",,#00000000,Italien,DishDeckbuilder
Mamma Mia!,,Mamma Mia!,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mamma_mia.png,Technique,,,"Revelez des cartes de votre deck jusqu'a reveler un Plat. Mettez-le dans votre main, puis piochez 1. Si le Juge ne vous favorise pas, vous pouvez presenter ce Plat ce tour-ci.",,#00000000,Italien,DishDeckbuilder
Secondo,,Secondo,6,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/secondo.png,Technique,,,Au jugement scorez une deuxieme fois un Plat.,,#00000000,Italien,DishDeckbuilder
Casser les spaghetti est un crime,,Casser les spaghetti est un crime,4,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/breaking_spaghetti_is_a_crime.png,Reaction,,,Chaque adversaire qui a modifie un plat ce tour-ci gagne Honte. Choisissez un plat modifie; il gagne -2 Gout.,,#00000000,Italien,DishDeckbuilder
Plus d'huile d'olive!,,Plus d'huile d'olive!,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/more_olive_oil.png,Technique,,"Tomate, Fromage","Choisissez un plat Tomate ou Fromage. Il gagne +2 Gout. Si le Juge ne vous favorise pas, il gagne +3 Gout a la place.",,#00000000,Italien,DishDeckbuilder
Plus de parmigiano!,,Plus de parmigiano!,2,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/more_parmigiano.png,Technique,,"Fromage, Tomate",Choisissez un Plat. Il gagne +2 Gout. Si c'est Fromage ou Tomate il gagne +3 Gout a la place.,,#00000000,Italien,DishDeckbuilder
Groupe de consommateurs,,Groupe de consommateurs,2,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/market_research_focus_group.png,Technique,,,Renouvelez jusqu'a 3 cartes du marche. Piochez 1. Gagnez 1 Temps.,,#00000000,Neutre,DishDeckbuilder
Bombardement Yelp,,Bombardement Yelp,3,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/yelp_bomb.png,Reaction,,,Choisissez un adversaire. Il gagne Avis Yelp. Piochez 1.,,#00000000,Neutre,DishDeckbuilder
Descente de l'inspection sanitaire,,Descente de l'inspection sanitaire,4,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/health_inspector_raid.png,Technique,,,Chaque adversaire gagne Inspection sanitaire. Renouvelez tout le marche.,,#00000000,Neutre,DishDeckbuilder
On va construire un mur,,On va construire un mur,4,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/were_gonna_build_a_wall.png,Technique,,,"Chaque adversaire gagne Inspection sanitaire. Jusqu'a votre prochain tour, les adversaires ne peuvent pas voler vos plats. Si un adversaire a plus de Faveur que vous, gagnez 1 Temps.",,#00000000,Americain,DishDeckbuilder
Les refills de la liberte ne sont pas gratuits,,Les refills de la liberte ne sont pas gratuits,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/freedom_isnt_free_refills.png,Technique,,,Gagnez 2 Temps. Chaque adversaire gagne Coma alimentaire. Au jugement si vous presentez un Extra gagnez +1 Faveur.,,#00000000,Americain,DishDeckbuilder
Greve du dejeuner obligatoire,,Greve du dejeuner obligatoire,3,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mandatory_lunch_strike.png,Technique,,,Chaque adversaire gagne Greve. Vous pouvez Eplucher une carte de depart.,,#00000000,Francais,DishDeckbuilder
Vous appelez ca des sushis ?,,Vous appelez ca des sushis ?,3,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/you_call_that_sushi.png,Reaction,,,"Chaque adversaire Epluche la carte du dessus de son deck. Pour chaque Statut Epluche ainsi, piochez 1.",,#00000000,Japonais,DishDeckbuilder
Nonna dit non,,Nonna dit non,3,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/nonna_says_no.png,Reaction,,,Annulez une reduction de Gout ou un modificateur adverse sur un de vos plats. Cet adversaire gagne Honte.,,#00000000,Italien,DishDeckbuilder
Tribunal de l'ananas,,Tribunal de l'ananas,4,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/pineapple_tribunal.png,Technique,,"Tomate, Fromage","Chaque adversaire qui a presente ou modifie un plat Tomate ou Fromage ce tour-ci gagne Honte. Si l'un de ces plats est Americain, son proprietaire gagne aussi une Distraction.",,#00000000,Italien,DishDeckbuilder
Raid dans le garde-manger,,Raid dans le garde-manger,3,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/pantry_raid.png,Technique,,,"Piochez 3 puis defaussez 2. Si vous avez defausse un Statut, gagnez 1 Temps.",,#00000000,Neutre,DishDeckbuilder
Mise en place,,Mise en place,3,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mise_en_place.png,Technique,,,Regardez les 6 premieres cartes de votre deck. Mettez-en 2 dans votre main et defaussez le reste.,,#00000000,Neutre,DishDeckbuilder
Scroller le menu en panique,,Scroller le menu en panique,2,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/doomscroll_the_menu.png,Technique,,,Regardez les 4 premieres cartes de votre deck. Mettez-en 1 dans votre main et defaussez le reste. Gagnez une Distraction.,,#00000000,Neutre,DishDeckbuilder
Baiser du chef,,Baiser du chef,3,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/chefs_kiss.png,Technique,,,Piochez 2. Choisissez un Plat dans votre main; il gagne +1 Gout ce tour-ci.,,#00000000,Francais,DishDeckbuilder
Pub du Super Bowl,,Pub du Super Bowl,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/super_bowl_commercial_break.png,Technique,,,Piochez 2. Chaque adversaire peut piocher 1; chacun qui le fait gagne Coma alimentaire.,,#00000000,Americain,DishDeckbuilder
Planification du bento,,Planification du bento,3,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bento_box_planning.png,Technique,,,Regardez les 4 premieres cartes de votre deck. Mettez-en 1 dans votre main. Vous pouvez defausser les Statuts parmi le reste. Mettez le reste sous votre deck dans l'ordre de votre choix.,,#00000000,Japonais,DishDeckbuilder
Recette secrete de famille,,Recette secrete de famille,4,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/secret_family_recipe.png,Technique,,"Tomate, Fromage","Mettez un Plat de votre defausse dans votre main. Piochez 1. S'il est Tomate ou Fromage, gagnez 1 Temps.",,#00000000,Italien,DishDeckbuilder
Snack de minuit,,Snack de minuit,2,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/midnight_snack.png,Technique,,,"Jouez une carte de votre Frigo. Si c'est un Plat, il gagne +2 Gout ce tour-ci. Piochez 1.",,#00000000,Neutre,DishDeckbuilder
Raid dans le frigo,,Raid dans le frigo,3,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/fridge_raid.png,Technique,,,"Regardez le Frigo d'un adversaire. Vous pouvez defausser cette carte. Si vous le faites, cet adversaire gagne Coma alimentaire.",,#00000000,Americain,DishDeckbuilder
5 etoiles,,5 etoiles,7,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/five_stars.png,Passive,,,Au jugement si l'un de vos plats a strictement plus de Gout que chaque plat adverse gagnez +2 Faveur.,,#00000000,Francais,DishDeckbuilder
Refills a volonte,,Refills a volonte,5,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bottomless_refills.png,Passive,,,Au jugement si vous presentez un Extra gagnez +2 Faveur.,,#00000000,Americain,DishDeckbuilder
Tapis roulant,,Tapis roulant,5,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/conveyor_belt.png,Passive,,,"Au debut de votre tour, avant de piocher, regardez les 5 premieres cartes de votre deck. Vous pouvez defausser les Statuts parmi elles. Mettez autant de cartes restantes que vous voulez sous votre deck et le reste dessus dans l'ordre de votre choix.",,#00000000,Japonais,DishDeckbuilder
Table de Nonna,,Table de Nonna,6,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/nonnas_table.png,Passive,,,"La premiere fois chaque tour que vous presentez au moins 4 plats gagnez +2 Faveur. Si le Juge ne vous favorise pas, gagnez +3 Faveur a la place.",,#00000000,Italien,DishDeckbuilder
Steakhouse,,Steakhouse,5,#D6A23A,#9A4D2E,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/steakhouse.png,Passive,,Viande,Votre premier plat Viande chaque tour gagne +1 Gout. Au jugement si vous presentez au moins 2 plats Viande gagnez +2 Faveur.,,#00000000,Francais+Americain,DishDeckbuilder
Comptoir de la mer,,Comptoir de la mer,4,#D6A23A,#1F8A9B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/seafood_counter.png,Passive,,Fruits de mer,Au jugement si vous presentez un plat Fruits de mer gagnez +1 Faveur et vous pouvez Eplucher 1.,,#00000000,Francais+Japonais,DishDeckbuilder
Meule de fromage,,Meule de fromage,5,#D6A23A,#F2C14E,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/cheese_wheel.png,Passive,,Fromage,Vos plats Fromage gagnent +1 Gout.,,#00000000,Francais+Italien,DishDeckbuilder
Station de friture,,Station de friture,4,#D6A23A,#D9822B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/fry_station.png,Passive,,Friture,Au jugement si vous presentez un plat Friture gagnez +2 Faveur.,,#00000000,Americain+Japonais,DishDeckbuilder
